"Name","Code","Cat Code","Summary","Parent Manufacturer","CFESA Prefix"
"AAF Flanders","AAFI","PT_CAT375988","","",""
"Aeonair","AAIR","PT_CAT235509","","",""
"Action Air, LLC","AAL","PT_CATACTIONAIRLLC","","",""
"AAON","AAON","PT_CATAAON","Aaon parts come from a world leader in creating comfortable and healthy indoor environments","","AAO"
"Alternative Air & Store Fixtures","AASF","PT_CAT224060","","",""
"Allway Tools Inc","AATI","PT_CAT235536","","",""
"Ab&A","ABAA","PT_CAT376042","","",""
"Abb Electrification","ABB","PT_CAT375926","","",""
"Absocold","ABC","PT_CAT223895","","","ABC"
"American Biotech Supply","ABIO","PT_CAT223854","","",""
"Arcobaleno","ABLO","PT_CAT224090","","","ARO"
"Absorbent Specialty Prod","ABPD","PT_CAT375701","","",""
"Ableware Maddak","ABWA","PT_CAT374452","","",""
"Aerco Boiler & Water Heater","ABWH","PT_CAT375902","","",""
"Ace Brand","ACBD","PT_CAT374208","","",""
"AccuTemp","ACC","PT_CAT1000","Accutemp parts support their line of innovative made-in-America commercial foodservice steamers and griddles","","ACC"
"Accurex","ACCX","PT_CAT243289","Accurex has you covered for any and all exhaust hood parts you could possibly need. Purchase to cover any routine maintenance and repiar.","","ACX"
"Acme Engineering","ACE","PT_CAT223815","","",""
"Acer","ACEC","PT_CAT375865","","",""
"AC Furniture","ACF","PT_CATACFURNITURE","","",""
"Anderson Chemical","ACHM","PT_CAT235631","","",""
"Ace Hardware","ACHW","PT_CAT374209","","",""
"Acorn International","ACIL","PT_CAT375385","","",""
"ACL Staticide","ACLS","PT_CAT235712","","",""
"Acme Pizza","ACM","PT_CAT223677","","",""
"Automation Components Inc","ACMI","PT_CAT375953","","",""
"Acme Electric","ACML","PT_CAT375507","","",""
"Acorn Engineering","ACRN","PT_CAT224059","","",""
"AmerCareRoyal","ACRY","PT_CAT235620","","",""
"Advanced Component Services","ACS","PT_CAT2905187","","",""
"Ac Safe","ACSF","PT_CAT376041","","",""
"Acs Industries","ACSI","PT_CAT374450","","",""
"Activeaire","ACTA","PT_CAT374210","","",""
"Acuity Brands","ACTB","PT_CAT375496","","",""
"Ace Trading","ACTD","PT_CAT235534","","",""
"Accutools","ACTL","PT_CAT375995","","",""
"Action Pump","ACTP","PT_CAT375585","","",""
"Accuform","ACUF","PT_CAT374013","","",""
"Adcraft","AD","PT_CAT321128","Adcraft has grown to be a leading manufacturer of equipment, utensils and supplies to the food service industry.","","ADF"
"Adamation","ADA","PT_CAT1001","Adamation is known throughout the foodservice industry for warewashing systems.","","ADM"
"Adamatic","ADAM","PT_CAT48070","","","ADA"
"American Dryer Laundry","ADC","PT_CATAMDRYER","American Dryer Laundry has spent years being a leading solution for coin operated drying units and more.","","ADR"
"Advantus Corporation","ADCP","PT_CAT375772","","",""
"Addison","ADD","PT_CAT223816","","",""
"Addison Electric","ADDI","PT_CATADDISONELECTRIC","","",""
"A & D Engineering Inc","ADEN","PT_CATADENGINEERINGINC","","","AAD"
"ADSI","ADI","PT_CAT223955","","",""
"Adalet","ADLT","PT_CAT375506","","",""
"Administrative","ADMN","PT_CATADMINISTRATIVE","","",""
"Adam Equipment","ADQT","PT_CAT374665","","",""
"American Dish Service","ADS","PT_CAT1002","American Dish Service has an expansive line of high quality ware washing equipment","Aligroup","AMO"
"Adhesive Technologies","ADTS","PT_CAT375552","","",""
"Advance","ADV","PT_CAT224000","","",""
"Avantco","ADVA","PT_CAT285087","","","AVA"
"Advanced Gourmet","ADVG","PT_CAT375827","","",""
"Advance Tabco","ADVT","PT_CAT37077","Advance Tabco parts support their line of stainless steel sinks, hand sinks, worktables, dish tables, wire shelving and custom fabrication.","","ADV"
"American Elite Molding","AEM","PT_CATAMERICANELITEMOLDING","","",""
"Aerowerks","AEO","PT_CATAEROWERKS","Aeroworks is a top leading stop for conveyer parts and manufacturers in the food industry.","","AEO"
"Aep Industries","AEPI","PT_CAT374211","","",""
"Aero Manufacturing","AER","PT_CATAEROMANUFACTURING","","","AEM"
"Aervoid","AERV","PT_CAT224100","","","ARV"
"Aunt Fannie","AFAN","PT_CAT374688","","",""
"Autofry","AFR","PT_CAT1003","Auto fry has earned the reputation as the leader in Ventless, Fully-Enclosed and Automated Deep Frying technology","","ATF"
"Afassco","AFSS","PT_CAT374759","","",""
"Afs-Tex","AFTX","PT_CAT374807","","",""
"Aigner Label Holder","AGNR","PT_CAT375557","","",""
"AHT Cooling Systems","AHT","PT_CAT223737","","","AHT"
"AIE Caster Company","AIE","PT_CATAIECASTERCOMPANY","","",""
"American Intl Electric","AIEC","PT_CAT374056","","",""
"Arctiko","AIKO","PT_CAT223956","","",""
"Airdyne","AIR","PT_CAT224043","","",""
"Airthings","AIRT","PT_CAT375997","","",""
"Airwise","AIRW","PT_CATAIRWISE","","",""
"Airxchange","AIRX","PT_CAT375951","","",""
"Antunes","AJA","PT_CAT1172","Antunes is a leading custom solutions provider of countertop cooking equipment, like toasters and egg stations and water filtration systems","","AJA"
"Ajax","AJAX","PT_CAT374213","","",""
"Ajm Packaging","AJMP","PT_CAT374453","","",""
"Ajax Boiler","AJX","PT_CAT224101","","",""
